tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
6.856000000000005 2711.972246546761 2466.7981201702473 2680.4960426265607 3000.0 3000.0 3000.0 -0.5279770513092894 -1.1728113105005193 1.5469900716860598 1.4682247849618084 0.013226302388521674 -0.01751279284033206 -0.023175659815041123 -0.0007305792612689822 0.01564116307113342 -0.0010550533926553956 -0.006078606765139715 -0.007285653008920306 -0.006114663809327104 -0.007321710053107695 -0.006052548594272416 -0.007264894410738995 -0.0060887092503991 -0.0073010550668656795
6.864000000000005 2714.042122877879 2470.520160761076 2682.7819355425945 3000.0 3000.0 3000.0 -0.5174625204299625 -1.1652091340864728 1.5382833649264664 1.4661210154841489 0.013186181884199623 -0.017397068150878648 -0.02316164914239299 -0.0007279928724957253 0.015663155307484893 -0.0010521082954471892 -0.006093389565318561 -0.007297766393634377 -0.00612939381737728 -0.007333770645693095 -0.006067476184973142 -0.007276720363218828 -0.006103575720982298 -0.007312819899227983
6.872000000000005 2716.109974788192 2474.2404491060965 2685.0655890964485 3000.0 3000.0 3000.0 -0.5068922049208864 -1.1573122639359028 1.5294576971912959 1.4641155572625018 0.013149433376741237 -0.017276351002677364 -0.02314881337432196 -0.0007256315601751358 0.01568515503296441 -0.0010491776628992096 -0.006108077693881549 -0.0073100380045260874 -0.006144034411729029 -0.007345994722373567 -0.006082308726407256 -0.007288664428762191 -0.006118351843603317 -0.0073247075459582514
6.880000000000005 2718.175804489853 2477.958985507172 2687.347010352245 3000.0 3000.0 3000.0 -0.4962713795578974 -1.149120522169869 1.5205085665217641 1.4621794537908996 0.013115838307939666 -0.01715047208250432 -0.02313663358411351 -0.0007234738476184238 0.015707162337780908 -0.0010462626489318992 -0.006122667356280187 -0.007322463099350369 -0.006158582100647168 -0.00735837784371735 -0.006097060217691048 -0.007300773161776773 -0.006133051845204963 -0.007336764789290689
6.888000000000005 2720.2396141110935 2481.6757702064992 2689.626206528716 3000.0 3000.0 3000.0 -0.48560546398998494 -1.1406248109152382 1.5114319894219364 1.4602803433745277 0.013085168601939142 -0.017019153768757386 -0.023124514847646743 -0.0007214977027364613 0.01572917740471132 -0.0010433644309076264 -0.006137155108549937 -0.007335036696804021 -0.006173033720926883 -0.007370915309180967 -0.006111734003274116 -0.0073130896267216165 -0.006147679375336094 -0.007349034998783596
6.896000000000005 2722.3014057128016 2485.3908033744324 2691.9031850042193 3000.0 3000.0 3000.0 -0.47490013729729424 -1.131808243727669 1.502224564277739 1.458381876439738 0.013057183252869803 -0.01688218791721433 -0.02311184968827716 -0.0007196802796698667 0.015751200356429098 -0.001040484131800733 -0.00615153698919743 -0.0073477513953241445 -0.006187385569408059 -0.007383599975534774 -0.006126314329800285 -0.007325600064168139 -0.0061622190756330155 -0.007361504810000871
6.904000000000005 2724.3611813061725 2489.1040850941044 2694.177953326068 3000.0 3000.0 3000.0 -0.4641615359772502 -1.1226574608069189 1.4928835761647263 1.456447653434076 0.013031628529152151 -0.016739555275939667 -0.023098094474789832 -0.0007179979701350134 0.015773231154155208 -0.0010376227373149062 -0.00616580878790156 -0.007360597460476535 -0.00620163366869513 -0.007396422341270106 -0.00614077987491135 -0.007338245101698603 -0.00617664999735404 -0.007374115224141293
6.912000000000005 2726.418942870903 2492.8156153469813 2696.4505192179045 3000.0 3000.0 3000.0 -0.4533962883149763 -1.1131711460193534 1.4834070456576094 1.4544452840049271 0.013008242463109873 -0.016591360187321137 -0.02308277692140667 -0.0007164267924352304 0.01579526965507998 -0.0010347810940812177 -0.006179967089569045 -0.007373564974842638 -0.006215774807980403 -0.007409372693253997 -0.0061551229858352145 -0.007350979407829529 -0.006190964731462129 -0.007386821153456443
6.920000000000005 2728.4746923729185 2496.5253940027924 2698.7208905804014 3000.0 3000.0 3000.0 -0.44261132937840814 -1.1033566524225973 1.4737936874261997 1.4523462675658496 0.012986759614271086 -0.01643766330672534 -0.023065432365088404 -0.0007149427771946936 0.01581731575639049 -0.001031959982222401 -0.006194009912470757 -0.007386645614719573 -0.006229807180354971 -0.0074224428826037865 -0.006169353183637342 -0.007363811940026074 -0.006205172924381995 -0.007399631680770726
6.928000000000005 2730.528431781214 2500.2334208129178 2700.9890754871567 3000.0 3000.0 3000.0 -0.4318136830635114 -1.0932191666486437 1.4640428425296992 1.450122183402455 0.01296691203452769 -0.01627840064123979 -0.023045544380550547 -0.0007135220314340858 0.015839369464052604 -0.001029160175240382 -0.006207936284168119 -0.007399832177900414 -0.006243729960353525 -0.00743562585408582 -0.00618348214443952 -0.007376784189558858 -0.006219286371022304 -0.007412588416141643
6.936000000000005 2732.5801630843243 2503.939695403252 2703.2550821817886 3000.0 3000.0 3000.0 -0.4210104230785273 -1.0827556611628988 1.454154472229107 1.4477416778738779 0.0129484267454503 -0.016113471051692238 -0.02302255653389192 -0.0007121405312514767 0.015861430816727872 -0.0010263824191797694 -0.006221745300190078 -0.00741311655193248 -0.0062575423641745235 -0.007448913615916925 -0.006197507848603968 -0.0073899139060818846 -0.006233303247956188 -0.007425709305434105
6.944000000000005 2734.6298883072322 2507.644217264062 2705.518919079582 3000.0 3000.0 3000.0 -0.4102088171578257 -1.0719598676472435 1.4441292275935917 1.4451716228599845 0.012931023845220862 -0.015942885629720634 -0.022995940800193113 -0.0007107739871492684 0.015883499757437046 -0.001023627355107233 -0.00623543573177611 -0.0074264884662065 -0.006271243256680519 -0.0074622959911109085 -0.006211415333967382 -0.00740316768917001 -0.006247208831825123 -0.007438961187027752
6.952000000000005 2736.677609528782 2511.346985738492 2707.780594770929 3000.0 3000.0 3000.0 -0.39941645758712774 -1.0608321038138868 1.4339685229171577 1.442381082225797 0.012914418469836542 -0.01576681177589652 -0.022965246984708677 -0.000709398028131221 0.0159055760967266 -0.0010208954697011722 -0.006249006572139313 -0.007439936372041378 -0.006284831695141669 -0.007475761495043734 -0.006225192143708721 -0.007416490561608568 -0.006260990837104206 -0.007452289255004053
6.960000000000005 2738.7233288988377 2515.0480000134685 2710.040118021123 3000.0 3000.0 3000.0 -0.3886412060864105 -1.0493829053075947 1.4236745372288713 1.4393437271999183 0.012898325463604365 -0.015585470068342436 -0.022930082164641697 -0.0007079885888646117 0.015927659602449185 -0.0010181871237439724 -0.0062624578587923835 -0.007453449396154541 -0.006298307749822891 -0.007489299287185048 -0.006238840576292864 -0.0074298569086092055 -0.006274651604295053 -0.007465667936611394
6.968000000000005 2740.7670486543702 2518.747259114672 2712.297497764482 3000.0 3000.0 3000.0 -0.37789099299568457 -1.037626870067649 1.4132501477303197 1.4360362639006565 0.012882462720920846 -0.015399004851834267 -0.022890048214833893 -0.0007065221676256184 0.01594975011121964 -0.0010155026210182108 -0.006275790854487359 -0.00746701821176499 -0.006311672685680635 -0.007502900042958265 -0.006252373519121846 -0.007443286074395484 -0.0062882039847360445 -0.007479116540009683
6.976000000000005 2742.8087711344483 2522.444761903498 2714.552743096225 3000.0 3000.0 3000.0 -0.3671736678665558 -1.0255739986015648 1.4026988710904846 1.4324349142572028 0.012866550824064843 -0.015207470248202347 -0.022844709683653153 -0.0007049757801430229 0.015971847539663055 -0.0010128422385661242 -0.006289007431453773 -0.007480633984458841 -0.006324928348879854 -0.007516554901884923 -0.006265799504326701 -0.007456807820683968 -0.006301656498509243 -0.007492664814866511
6.984000000000005 2744.84849879483 2526.1405070726873 2716.8058632668944 3000.0 3000.0 3000.0 -0.35649703189229154 -1.0132280570918482 1.3920248743194472 1.4285140002796093 0.012850310763819905 -0.01501093850089369 -0.022793627219094927 -0.000703326773993052 0.015993951790419805 -0.0010102061861547171 -0.006302109380145229 -0.007494286697315683 -0.006338076476858997 -0.007530253794029451 -0.006279114070689826 -0.00747041832438006 -0.006315004735168515 -0.00750630898885875
6.992000000000005 2746.8862342227017 2529.834493139776 2719.056867680233 3000.0 3000.0 3000.0 -0.3458689767776556 -1.0005932252802092 1.3812330355436833 1.4242481620015228 0.012833463515803356 -0.014809603899605622 -0.022736418206774633 -0.0007015528094503561 0.016016062662867234 -0.0010075945420928998 -0.00631509839207379 -0.007507964753277878 -0.0063511186803189845 -0.007543985041523073 -0.006292306488026892 -0.00748407522214157 -0.006328238014525812 -0.007520006748640489
7.000000000000005 2748.9219801512986 2533.5267184407676 2721.3057658908383 3000.0 3000.0 3000.0 -0.33529754215266305 -0.9876811932759071 1.3703289785376291 1.4196156858107636 0.012815733004073238 -0.014603768400506274 -0.02267277851558895 -0.0006996321121175007 0.016038179866516948 -0.0010050072360431761 -0.00632797667663803 -0.007521656244346108 -0.006364057058379423 -0.007557736626087501 -0.0063053734665054146 -0.007497734765612011 -0.006341353004840989 -0.007533714303947584
7.008000000000005 2750.955739473589 2537.2171811268718 2723.5525675976446 3000.0 3000.0 3000.0 -0.3247908027246036 -0.9745108907951848 1.3593190343217043 1.4145993387934426 0.012796850186191403 -0.014393731066740712 -0.022602445132912735 -0.0006975437975724297 0.016060303117101115 -0.0010024440947046167 -0.006340747482396325 -0.00753535043929089 -0.006376894719651152 -0.007571497676545717 -0.006318324355756298 -0.007511388128223334 -0.006354358904430023 -0.007547422676897057
7.016000000000005 2752.9875152545183 2540.9058791644843 2725.797282633397 3000.0 3000.0 3000.0 -0.31435668760590213 -0.9611015528597792 1.3482101626918508 1.4091840147579144 0.012776554867786942 -0.014179706680357555 -0.022525144977166754 -0.0006952679973432406 0.01608243220659276 -0.0009999048972440183 -0.006353414947707271 -0.007549037894280716 -0.006389635634836987 -0.007585258581410432 -0.006331172671231059 -0.007525057431376398 -0.006367269039767286 -0.007561153799912625
7.024000000000005 2755.0173107421147 2544.592810335891 2728.039920953952 3000.0 3000.0 3000.0 -0.3040029035701324 -0.9474670256607415 1.337009906820828 1.4033540069365007 0.012754594486195753 -0.013961859061777462 -0.022440587732992942 -0.0006927857435690297 0.016104566973638768 -0.0009973893800859371 -0.006365983475410564 -0.0075627091883569576 -0.00640228401392628 -0.0075990097268726735 -0.00634392411044168 -0.00753875829190517 -0.006380088960193885 -0.007574923141657377
7.032000000000005 2757.045129378148 2548.277972238399 2730.2804926305685 3000.0 3000.0 3000.0 -0.2937370118041212 -0.9336173501003228 1.3257264124465882 1.3970929694914038 0.01273072241952371 -0.013740404262988672 -0.02234850928769033 -0.0006900788317249373 0.01612670721399142 -0.000994897189593869 -0.006378457329073282 -0.0075763537810046725 -0.006414843903465923 -0.007612740355397313 -0.006356574414158301 -0.00755247172210459 -0.00639281429884759 -0.0075887116067938805
7.040000000000005 2759.070974808588 2551.961362282292 2732.5190078443134 3000.0 3000.0 3000.0 -0.2835665376369142 -0.9195653488431981 1.3143684686706307 1.390386522874255 0.012704698723687638 -0.013515665569021083 -0.022248716645313676 -0.0006871298889955837 0.016148852633415672 -0.0009924278383841292 -0.006390840855702172 -0.0075899602619885365 -0.006427319408588733 -0.007626438814875097 -0.0063691187692483 -0.0075661554398494995 -0.006405440101560776 -0.0076024767721619745
7.048000000000005 2761.094850893373 2555.64297769011 2734.755476878921 3000.0 3000.0 3000.0 -0.27349896337919555 -0.905330645949554 1.302945503154619 1.3832245694033867 0.012676293357356703 -0.013288022210305785 -0.0221410861021806 -0.0006839226350560444 0.016171002892887837 -0.0009899807142913905 -0.006403139027108153 -0.007603517668940411 -0.0064397152337437 -0.007640093875575958 -0.006381561680407027 -0.0075797799285681425 -0.0064179706363080265 -0.007616188884469139
7.056000000000005 2763.1167617147803 2559.322815498986 2736.9899101098827 3000.0 3000.0 3000.0 -0.2635415907147482 -0.8909368318007423 1.2914675151085724 1.3756008545216298 0.012645289195996478 -0.01305781307271021 -0.022025519953191297 -0.000680442108468435 0.016193157692264627 -0.0009875551312553015 -0.006415357665450184 -0.007617016406096656 -0.006452036909368244 -0.007653695650014717 -0.006393916431990283 -0.007593348532635265 -0.00643041887265502 -0.007629850973299998
7.064000000000005 2765.136711584232 2563.00087256517 2739.222317991336 3000.0 3000.0 3000.0 -0.2537014033646799 -0.8764052200343179 1.2799449963188796 1.367510440851927 0.01261148246739164 -0.012825301751561399 -0.021901911853083836 -0.0006766746772046784 0.016215316800074698 -0.0009851503666809048 -0.0064275031064190465 -0.007630447822345749 -0.006464290457746163 -0.007667235173672866 -0.006406195374568593 -0.007606880712957552 -0.006442796843367241 -0.007643482181756201
7.072000000000005 2767.154705048041 2566.6771455683534 2741.4527110442177 3000.0 3000.0 3000.0 -0.24398505462407938 -0.8617521257806826 1.2683888995206452 1.3589479946262952 0.012574681134726134 -0.012590735723374793 -0.021770158687818644 -0.0006726078925085379 0.01623748000154295 -0.000982765648003363 -0.006439581682503949 -0.007643803023064459 -0.006476481878668628 -0.007680703219229139 -0.006418402255691846 -0.0076203789494910905 -0.00645510802376487 -0.007657084717564116
7.080000000000005 2769.17074689265 2570.3516310145737 2743.681099847196 3000.0 3000.0 3000.0 -0.23439896218376227 -0.846992313450811 1.2568106570655055 1.3499087315711702 0.012534703914775576 -0.01235442785470029 -0.021630203889721568 -0.0006682304081819162 0.01625964702776709 -0.0009804001089284422 -0.006451599576663975 -0.0076570722868731156 -0.006488617003857712 -0.007694089714066853 -0.00643053485537789 -0.007633816339115151 -0.006467349938800954 -0.007670631422538217
7.088000000000005 2771.1848421493455 2574.024325238885 2745.9074950284585 3000.0 3000.0 3000.0 -0.22494937696446435 -0.8321443786022361 1.245222195593572 1.3403908601272423 0.012491381729610012 -0.012105167112074343 -0.021506176076668413 -0.0006635320989597734 0.016282048293181788 -0.000978064109886426 -0.006463563153173819 -0.007670245713683523 -0.006500701827491937 -0.007707384388001641 -0.006442594354892446 -0.00764715717077782 -0.006479523462673071 -0.007684086278558444
7.096000000000005 2773.196968050392 2577.6951731290487 2748.131874958339 3000.0 3000.0 3000.0 -0.21559093559660844 -0.8165213799101149 1.2336033726355802 1.3318336896169969 0.012444625804392083 -0.01185591404814136 -0.021373802281671232 -0.000658610880242476 0.01630445290870963 -0.0009757450454831409 -0.006475774292082194 -0.0076835239375221374 -0.006513038974318337 -0.00772078861975828 -0.00645459070568117 -0.00766038612043912 -0.006491638156730377 -0.007697433571488326
7.104000000000005 2775.207129320485 2581.3641710797015 2750.354250820534 3000.0 3000.0 3000.0 -0.20639140471008968 -0.8009189773296328 1.2219699466527953 1.322790303666003 0.012394508521552355 -0.011606884731981612 -0.02123334649239127 -0.0006534580506892645 0.016326860752666324 -0.0009734417858160184 -0.006487375641849881 -0.007696660970268155 -0.006524759330795096 -0.00773404465921337 -0.006466585524980034 -0.0076735473286633805 -0.006503755386712398 -0.007710717190395745
7.112000000000005 2777.2153309524183 2585.031315344505 2752.5746337768505 3000.0 3000.0 3000.0 -0.19736270634885048 -0.7853518128546372 1.2103234263481937 1.3132765685992611 0.012340940906945638 -0.01135797383647321 -0.02108483043162488 -0.0006480655120359889 0.01634927192539487 -0.0009711533431483349 -0.006498924410752136 -0.0077097044050983944 -0.006536422229652135 -0.0077472022239983935 -0.006478605463102371 -0.007686726499459968 -0.006515900170284793 -0.007724021206642392
7.120000000000005 2779.2215782003286 2588.6966020449695 2754.793034959084 3000.0 3000.0 3000.0 -0.18850858818555344 -0.7698107761513452 1.198676213391808 1.3032919714356979 0.01228401215132438 -0.01110948499489807 -0.020927802926241156 -0.0006424259884176303 0.01637168616978585 -0.0009688790838487359 -0.006510425405226495 -0.007722647912798095 -0.006548032515863663 -0.007760255023435263 -0.006490470379915313 -0.0076999299389538395 -0.006527887148686027 -0.007737346707724555
